transaction_id,product_key_id,customer_id,transaction_date,online_order,order_status
5714,131,1166,2017-05-20,False,Approved
7031,133,1166,2017-05-06,False,Approved
13528,37,1166,2017-07-16,True,Approved
13757,26,1166,2017-03-24,False,Approved
17059,26,1166,2017-12-16,False,Approved
17368,128,1166,2017-07-20,True,Approved
5833,8,1167,2017-07-19,False,Approved
7921,124,1167,2017-09-04,False,Approved
15100,33,1167,2017-11-22,True,Approved
16939,71,1167,2017-12-20,False,Approved
2716,80,1168,2017-07-06,False,Approved
6176,108,1168,2017-10-28,False,Approved
12298,95,1168,2017-01-18,True,Approved
12338,49,1168,2017-11-01,False,Approved
14154,13,1168,2017-06-10,True,Approved
17631,26,1168,2017-09-08,True,Approved
19702,79,1168,2017-07-19,False,Approved
3000,95,1169,2017-01-30,False,Approved
4891,51,1169,2017-04-22,False,Approved
7486,13,1169,2017-09-26,False,Approved
14080,150,1169,2017-05-27,True,Approved
16436,42,1169,2017-08-06,False,Approved
16981,136,1169,2017-03-20,True,Approved
18511,16,1169,2017-10-29,True,Approved
136,79,1170,2017-04-25,True,Approved
1315,104,1170,2017-10-05,False,Approved
12076,14,1170,2017-03-22,True,Approved
15780,59,1170,2017-07-02,False,Approved
16985,93,1170,2017-08-06,True,Approved
524,65,1171,2017-02-10,True,Approved
1514,23,1171,2017-08-23,False,Approved
2755,91,1171,2017-03-13,False,Approved
6819,48,1171,2017-05-01,False,Approved
8124,42,1171,2017-08-24,True,Approved
11094,14,1171,2017-05-04,True,Approved
15207,80,1171,2017-11-26,False,Approved
17091,61,1171,2017-07-10,False,Approved
18128,9,1171,2017-03-15,True,Approved
5267,271,1172,2017-10-05,False,Approved
7217,122,1172,2017-09-14,True,Approved
12129,121,1172,2017-03-27,False,Approved
15970,127,1172,2017-08-13,False,Approved
17705,49,1172,2017-11-16,True,Approved
18415,135,1172,2017-03-18,False,Approved
30,193,1173,2017-03-15,False,Approved
1065,140,1173,2017-09-01,True,Approved
12039,179,1173,2017-09-13,False,Approved
4713,48,1174,2017-12-22,True,Approved
9555,93,1174,2017-12-04,True,Approved
19320,3,1174,2017-07-07,False,Approved
2419,130,1175,2017-05-26,False,Approved
4466,90,1175,2017-01-02,True,Approved
2290,11,1176,2017-06-02,True,Approved
8408,20,1176,2017-08-04,False,Approved
12995,105,1176,2017-08-25,False,Approved
14963,43,1176,2017-10-14,False,Approved
1858,33,1177,2017-02-19,True,Approved
3428,148,1177,2017-09-16,True,Approved
4347,68,1177,2017-04-21,False,Approved
6036,131,1177,2017-09-19,True,Approved
6153,99,1177,2017-10-04,False,Approved
7911,50,1177,2017-09-11,True,Approved
10082,109,1177,2017-10-03,False,Approved
13203,129,1177,2017-08-18,True,Approved
1601,42,1178,2017-07-30,False,Approved
2851,133,1178,2017-10-12,True,Approved
6553,48,1178,2017-04-26,True,Approved
8185,1,1178,2017-09-07,True,Approved
8226,35,1178,2017-10-13,False,Approved
12981,3,1178,2017-10-20,False,Approved
14699,13,1178,2017-01-25,True,Approved
15137,63,1178,2017-11-16,False,Approved
1176,57,1179,2017-07-26,True,Approved
6445,210,1179,2017-12-23,False,Approved
7844,114,1179,2017-12-18,False,Approved
13558,151,1179,2017-02-24,True,Approved
10229,12,1180,2017-04-10,False,Approved
11154,41,1180,2017-08-29,False,Approved
12397,25,1180,2017-11-01,False,Approved
16117,3,1180,2017-07-07,False,Approved
923,42,1181,2017-06-04,True,Approved
3693,64,1181,2017-05-07,False,Approved
5421,68,1181,2017-11-13,True,Approved
7993,95,1181,2017-04-19,False,Approved
8961,128,1181,2017-03-05,True,Approved
10131,9,1181,2017-04-28,False,Approved
10342,127,1181,2017-11-16,False,Approved
10837,35,1181,2017-03-17,False,Approved
15497,130,1181,2017-09-16,False,Approved
15505,59,1181,2017-06-12,True,Approved
2436,9,1182,2017-07-22,True,Approved
3201,11,1182,2017-08-25,,Approved
5327,9,1182,2017-12-25,False,Approved
6363,99,1182,2017-11-16,False,Approved
12444,93,1182,2017-10-20,True,Approved
14624,50,1182,2017-05-17,False,Approved
17454,44,1182,2017-07-30,True,Approved
19197,272,1182,2017-12-06,True,Approved
1411,95,1183,2017-07-30,False,Approved
9411,68,1183,2017-06-20,True,Approved
11963,131,1183,2017-07-10,False,Approved
13714,80,1183,2017-01-15,True,Approved
18676,35,1183,2017-05-01,False,Approved
1026,76,1184,2017-02-22,True,Approved
1845,125,1184,2017-12-25,True,Approved
6098,42,1184,2017-05-11,True,Approved
10979,39,1184,2017-03-16,False,Approved
12850,150,1184,2017-03-24,True,Approved
19725,16,1184,2017-06-08,False,Approved
3824,50,1185,2017-12-21,True,Approved
8281,18,1185,2017-06-21,False,Approved
8998,33,1185,2017-01-13,True,Approved
571,4,1186,2017-08-20,False,Approved
925,0,1186,2017-09-14,True,Cancelled
1902,134,1186,2017-11-23,False,Approved
9814,37,1186,2017-11-03,True,Approved
16804,133,1186,2017-11-27,True,Cancelled
18408,26,1186,2017-11-12,False,Approved
9344,44,1187,2017-01-21,True,Approved
10035,50,1187,2017-01-17,,Approved
15417,3,1187,2017-05-12,False,Approved
18645,70,1187,2017-11-02,True,Approved
7728,108,1188,2017-12-12,True,Approved
19973,25,1188,2017-05-13,True,Approved
4358,187,1189,2017-07-17,False,Approved
4495,183,1189,2017-06-08,True,Approved
9688,84,1189,2017-11-13,False,Approved
17327,212,1189,2017-09-30,True,Approved
853,59,1190,2017-08-21,False,Approved
3647,34,1190,2017-03-10,True,Approved
6413,128,1190,2017-04-30,True,Approved
16472,125,1190,2017-12-24,False,Approved
17614,44,1190,2017-09-11,False,Approved
19005,43,1190,2017-01-06,True,Approved
2306,72,1191,2017-06-07,True,Approved
6100,129,1191,2017-11-17,False,Approved
7338,26,1191,2017-05-26,True,Approved
9616,33,1191,2017-11-16,True,Approved
11392,37,1191,2017-02-01,False,Approved
13319,126,1191,2017-03-18,False,Approved
15607,148,1191,2017-01-26,False,Approved
17228,50,1191,2017-10-01,True,Approved
754,12,1192,2017-09-02,False,Approved
2029,0,1192,2017-05-21,True,Approved
8419,78,1192,2017-01-03,True,Approved
10931,19,1192,2017-10-12,False,Approved
16699,69,1192,2017-08-11,False,Approved
988,145,1193,2017-11-24,True,Approved
2813,179,1193,2017-02-03,True,Approved
7415,151,1193,2017-05-16,False,Approved
15950,184,1193,2017-06-18,True,Approved
451,128,1194,2017-12-02,True,Approved
1223,134,1194,2017-08-06,False,Approved
3394,44,1194,2017-05-12,True,Approved
4708,5,1194,2017-11-06,False,Approved
7817,66,1194,2017-06-17,False,Approved
16534,128,1194,2017-10-23,False,Approved
17163,27,1194,2017-06-01,False,Approved
19789,24,1194,2017-03-10,False,Approved
2883,8,1195,2017-12-01,False,Approved
7975,42,1195,2017-11-01,True,Approved
9410,108,1195,2017-06-23,True,Approved
9801,38,1195,2017-04-04,False,Approved
13192,18,1195,2017-12-11,False,Approved
1351,11,1196,2017-06-28,True,Approved
5638,94,1196,2017-12-12,True,Approved
8698,4,1196,2017-01-31,False,Approved
10235,88,1196,2017-11-17,True,Approved
17139,19,1196,2017-04-03,True,Approved
19185,23,1196,2017-09-21,False,Approved
5458,181,1197,2017-02-12,False,Approved
7677,209,1197,2017-10-13,True,Approved
10356,161,1197,2017-12-02,False,Approved
18238,171,1197,2017-12-23,False,Approved
555,146,1198,2017-05-08,True,Approved
5202,197,1198,2017-09-21,False,Approved
6897,103,1198,2017-10-16,True,Approved
7753,157,1198,2017-03-16,False,Approved
12967,101,1198,2017-10-23,True,Approved
17154,117,1198,2017-03-13,False,Approved
5111,0,1199,2017-05-27,True,Approved
5675,128,1199,2017-08-19,True,Approved
9642,91,1199,2017-10-13,False,Approved
9655,121,1199,2017-10-14,False,Approved
11250,24,1199,2017-11-17,False,Approved
12980,11,1199,2017-03-31,False,Approved
14481,81,1199,2017-01-10,True,Approved
17360,90,1199,2017-08-27,False,Approved
800,75,1200,2017-08-03,False,Approved
1675,151,1200,2017-06-21,False,Approved
2063,156,1200,2017-03-09,False,Approved
3778,138,1200,2017-08-27,True,Approved
3958,157,1200,2017-08-01,,Approved
13502,118,1200,2017-02-10,False,Approved
15463,199,1200,2017-05-29,False,Approved
18417,86,1200,2017-10-12,True,Approved
18476,143,1200,2017-08-13,False,Approved
460,44,1201,2017-08-07,False,Approved
1658,21,1201,2017-02-26,False,Approved
16063,6,1201,2017-10-09,True,Approved
530,22,1202,2017-03-31,,Approved
16048,78,1202,2017-10-06,False,Approved
17694,109,1202,2017-08-24,True,Approved
2240,80,1203,2017-12-23,True,Approved
6351,0,1204,2017-06-13,True,Approved
8298,273,1204,2017-11-16,False,Approved
19083,19,1204,2017-12-06,,Approved
1511,23,1205,2017-01-16,True,Approved
2429,25,1205,2017-03-07,False,Approved
5277,1,1205,2017-10-23,False,Approved
6522,95,1205,2017-09-18,False,Approved
6628,10,1205,2017-10-24,,Approved
7517,36,1205,2017-03-05,True,Approved
13284,39,1205,2017-02-01,,Approved
14602,25,1205,2017-12-08,False,Cancelled
19928,27,1205,2017-02-05,False,Approved
9545,148,1206,2017-10-08,False,Approved
18968,131,1206,2017-07-23,True,Approved
3072,59,1207,2017-01-07,False,Approved
3915,33,1207,2017-03-11,True,Approved
6358,40,1207,2017-10-17,False,Approved
6425,6,1207,2017-12-17,False,Approved
7046,42,1207,2017-12-10,False,Approved
7515,17,1207,2017-12-14,True,Approved
12073,4,1207,2017-02-23,,Approved
393,134,1208,2017-08-30,True,Approved
1550,105,1208,2017-10-14,True,Approved
17180,95,1208,2017-06-26,True,Approved
17518,68,1208,2017-02-07,False,Approved
19233,107,1208,2017-08-31,False,Approved
15429,116,1209,2017-08-21,False,Approved
17475,57,1209,2017-08-20,True,Approved
746,123,1210,2017-05-31,True,Approved
1530,61,1210,2017-12-13,True,Approved
7628,108,1210,2017-02-13,True,Approved
10809,94,1210,2017-10-14,False,Approved
12581,18,1210,2017-09-05,True,Approved
13302,130,1210,2017-08-14,True,Approved
17535,274,1210,2017-07-29,True,Approved
19678,43,1210,2017-07-01,True,Approved
19832,78,1210,2017-01-11,False,Approved
865,59,1211,2017-01-23,False,Approved
1813,27,1211,2017-03-17,True,Approved
5582,134,1211,2017-05-10,False,Approved
11397,63,1211,2017-04-17,True,Approved
7272,13,1212,2017-03-28,False,Approved
9140,42,1212,2017-10-20,False,Approved
18722,122,1212,2017-08-30,True,Approved
1557,168,1213,2017-01-24,True,Approved
6760,182,1213,2017-04-17,False,Approved
9402,160,1213,2017-09-04,False,Approved
13201,154,1213,2017-02-05,True,Approved
13382,114,1213,2017-05-12,False,Approved
17905,153,1213,2017-05-15,False,Approved
18791,116,1213,2017-10-22,False,Approved
2621,168,1214,2017-04-19,False,Approved
5496,140,1214,2017-12-07,False,Approved
10400,75,1214,2017-06-09,False,Approved
19203,202,1214,2017-06-17,False,Approved
2032,63,1215,2017-09-05,True,Approved
9732,96,1215,2017-06-28,False,Approved
11300,105,1215,2017-03-09,False,Approved
11727,42,1215,2017-04-05,True,Approved
15743,26,1215,2017-10-14,True,Approved
16878,0,1215,2017-01-02,True,Approved
17284,8,1215,2017-09-03,False,Approved
18404,27,1215,2017-09-25,False,Approved
753,33,1216,2017-05-07,False,Cancelled
12071,63,1216,2017-12-23,False,Approved
13443,61,1216,2017-03-13,False,Approved
15142,17,1216,2017-03-06,False,Approved
144,57,1217,2017-12-20,False,Approved
5188,147,1217,2017-06-26,False,Approved
8882,161,1217,2017-08-16,True,Approved
15605,215,1217,2017-09-06,False,Approved
16749,103,1217,2017-08-14,True,Approved
17961,187,1217,2017-11-07,True,Approved
18364,203,1217,2017-11-30,False,Approved
6322,59,1218,2017-10-12,False,Approved
8639,40,1218,2017-11-10,False,Approved
9278,69,1218,2017-10-12,False,Approved
11486,13,1218,2017-04-27,True,Approved
13446,107,1218,2017-11-08,False,Approved
19108,66,1218,2017-08-09,True,Approved
5522,38,1219,2017-12-26,True,Approved
10196,128,1219,2017-03-25,True,Approved
15043,27,1219,2017-08-30,False,Approved
1934,171,1220,2017-02-23,True,Approved
5333,139,1220,2017-01-17,False,Approved
13634,218,1220,2017-06-30,True,Approved
14227,187,1220,2017-02-04,False,Approved
16766,203,1220,2017-10-25,False,Approved
6297,151,1221,2017-02-26,False,Approved
9107,231,1221,2017-11-16,True,Approved
12457,29,1221,2017-02-01,False,Approved
16410,203,1221,2017-08-20,False,Approved
16480,29,1221,2017-08-16,True,Approved
16640,161,1221,2017-12-21,False,Approved
19447,102,1221,2017-08-06,True,Approved
2132,22,1222,2017-11-09,True,Approved
8113,50,1222,2017-03-07,False,Approved
14030,2,1222,2017-07-29,True,Approved
2363,36,1223,2017-02-08,False,Approved
3615,4,1223,2017-11-26,False,Approved
6534,62,1223,2017-10-29,True,Approved
8018,18,1223,2017-08-19,False,Approved
9173,68,1223,2017-08-04,False,Approved
10595,43,1223,2017-06-18,False,Approved
11985,44,1223,2017-07-25,,Approved
13715,12,1223,2017-04-08,True,Approved
582,9,1224,2017-08-03,True,Approved
2138,69,1224,2017-05-20,True,Approved
9859,95,1224,2017-07-12,False,Approved
11037,121,1224,2017-11-13,True,Approved
11325,122,1224,2017-02-10,False,Approved
13518,98,1224,2017-04-05,False,Approved
17553,131,1224,2017-08-18,False,Approved
18011,95,1224,2017-10-15,,Cancelled
2822,133,1225,2017-04-10,True,Approved
13954,20,1225,2017-02-17,True,Approved
15215,2,1225,2017-11-02,True,Approved
17876,150,1225,2017-04-23,False,Approved
8048,128,1226,2017-10-08,True,Approved
8497,72,1226,2017-12-06,True,Approved
10696,48,1226,2017-09-19,True,Approved
15888,9,1226,2017-06-25,True,Approved
17871,127,1226,2017-07-31,True,Approved
2024,126,1227,2017-10-30,False,Approved
3148,129,1227,2017-10-18,False,Approved
3736,41,1227,2017-05-29,False,Approved
4024,18,1227,2017-10-26,False,Approved
8159,71,1227,2017-10-11,True,Approved
8929,70,1227,2017-04-15,True,Approved
9575,134,1227,2017-09-24,False,Approved
12593,3,1227,2017-04-17,True,Approved
13553,48,1227,2017-01-22,False,Approved
13693,107,1227,2017-05-01,True,Approved
14450,136,1227,2017-02-16,True,Approved
16857,126,1227,2017-04-29,True,Approved
11535,90,1228,2017-05-23,False,Approved
13476,155,1228,2017-08-20,True,Approved
15925,97,1228,2017-07-11,False,Approved
16715,27,1228,2017-07-19,False,Approved
158,126,1229,2017-03-01,True,Approved
4101,125,1229,2017-11-30,False,Approved
5409,39,1229,2017-10-06,True,Approved
7893,97,1229,2017-12-11,False,Approved
9971,40,1229,2017-04-23,False,Approved
11676,26,1229,2017-01-01,False,Approved
11877,128,1229,2017-03-11,False,Approved
13214,90,1229,2017-02-12,True,Approved
16373,79,1229,2017-12-03,False,Approved
2614,62,1230,2017-05-09,True,Approved
10606,88,1230,2017-10-15,True,Approved
13307,45,1231,2017-01-15,True,Approved
13542,7,1231,2017-07-08,False,Approved
2040,107,1232,2017-08-23,False,Approved
3875,134,1232,2017-10-31,True,Approved
4820,2,1232,2017-04-16,True,Approved
7947,7,1232,2017-12-26,False,Approved
9267,122,1232,2017-08-27,False,Approved
10659,26,1232,2017-06-19,False,Approved
11649,91,1232,2017-10-11,True,Approved
15836,71,1232,2017-07-02,True,Approved
18576,80,1232,2017-06-27,True,Approved
87,121,1233,2017-05-23,False,Approved
3946,125,1233,2017-09-05,False,Approved
5114,134,1233,2017-12-16,False,Approved
7330,48,1233,2017-09-26,False,Approved
8417,68,1233,2017-10-01,False,Approved
10449,11,1233,2017-07-02,True,Approved
10460,107,1233,2017-07-15,True,Approved
14510,107,1233,2017-04-17,True,Approved
17376,96,1233,2017-05-04,True,Approved
1217,72,1234,2017-07-29,True,Approved
3745,64,1234,2017-01-19,True,Approved
3945,70,1234,2017-10-06,True,Approved
7460,72,1234,2017-02-12,,Approved
11793,0,1234,2017-04-25,True,Approved
14015,3,1234,2017-07-02,True,Approved
14926,76,1234,2017-06-12,True,Approved
16753,95,1234,2017-06-11,False,Approved
6981,93,1235,2017-10-10,False,Approved
7801,35,1235,2017-03-22,False,Approved
8215,123,1235,2017-06-11,False,Cancelled
5252,112,1236,2017-11-19,False,Approved
11266,116,1236,2017-04-20,True,Approved
13490,151,1236,2017-07-09,True,Cancelled
18463,100,1236,2017-09-16,True,Approved
18876,114,1236,2017-07-20,False,Approved
1159,103,1237,2017-11-11,True,Approved
2383,198,1237,2017-04-02,False,Approved
3210,32,1237,2017-07-09,False,Approved
8513,180,1237,2017-08-10,True,Approved
9653,227,1237,2017-03-22,True,Approved
10145,171,1237,2017-12-07,False,Approved
10189,162,1237,2017-03-21,False,Approved
13753,119,1237,2017-12-02,True,Approved
14167,157,1237,2017-07-30,,Approved
15145,118,1237,2017-05-05,True,Approved
19441,115,1237,2017-05-05,False,Approved
4363,91,1238,2017-05-19,True,Approved
4754,76,1238,2017-08-04,,Approved
4825,97,1238,2017-07-04,True,Approved
7016,275,1238,2017-07-25,False,Approved
10055,36,1238,2017-09-20,False,Approved
16851,51,1238,2017-02-15,True,Approved
2142,5,1239,2017-03-03,False,Approved
3256,43,1239,2017-01-02,True,Approved
4319,43,1239,2017-05-18,True,Approved
5474,131,1239,2017-05-01,False,Approved
6170,97,1239,2017-11-22,False,Approved
6910,90,1239,2017-10-13,True,Approved
13129,4,1239,2017-07-18,False,Approved
2799,99,1240,2017-10-18,True,Approved
3175,35,1240,2017-12-25,False,Approved
12191,127,1240,2017-02-27,False,Approved
12949,24,1240,2017-12-11,True,Approved
1609,69,1241,2017-09-18,False,Approved
9724,41,1241,2017-02-14,True,Approved
10020,17,1241,2017-05-25,False,Approved
10436,68,1241,2017-10-16,True,Approved
11809,33,1241,2017-08-24,False,Approved
16743,2,1241,2017-03-03,False,Approved
17071,148,1241,2017-03-23,True,Approved
6357,231,1242,2017-11-10,True,Approved
8810,118,1242,2017-06-28,,Approved
11353,139,1242,2017-12-13,True,Approved
13,122,1243,2017-02-26,True,Approved
5047,71,1243,2017-10-21,True,Cancelled
5804,62,1243,2017-01-24,True,Approved
8468,20,1243,2017-01-18,True,Approved
11800,123,1243,2017-02-15,False,Approved
12261,10,1243,2017-04-21,True,Approved
12646,148,1243,2017-04-08,True,Approved
14841,72,1243,2017-06-14,False,Approved
19002,5,1243,2017-02-08,False,Approved
19850,45,1243,2017-03-02,False,Approved
1445,8,1244,2017-11-14,False,Approved
8060,9,1244,2017-04-16,True,Approved
9709,148,1244,2017-10-06,False,Approved
13871,16,1244,2017-12-11,True,Approved
13872,136,1244,2017-12-10,False,Approved
4644,23,1245,2017-06-24,False,Approved
15018,16,1245,2017-02-02,True,Approved
16099,129,1245,2017-10-20,True,Approved
17407,136,1245,2017-04-02,True,Approved
18222,64,1245,2017-06-20,False,Approved
18634,127,1245,2017-09-07,True,Approved
19920,41,1245,2017-09-06,False,Approved
4356,197,1246,2017-09-07,False,Approved
17098,57,1246,2017-09-06,True,Approved
4933,61,1247,2017-04-13,True,Approved
12217,94,1247,2017-06-29,False,Approved
12641,15,1247,2017-06-18,False,Approved
17351,18,1247,2017-10-01,False,Approved
15462,72,1248,2017-10-24,False,Approved
4407,13,1249,2017-06-07,False,Approved
7516,33,1249,2017-04-13,False,Approved
9887,15,1249,2017-05-01,False,Approved
14157,89,1249,2017-09-15,False,Approved
18614,49,1249,2017-07-26,False,Approved
449,13,1250,2017-03-31,False,Approved
2553,106,1250,2017-10-01,True,Approved
2792,61,1250,2017-10-23,False,Approved
3399,123,1250,2017-10-21,False,Approved
4158,13,1250,2017-01-13,False,Approved
6671,7,1250,2017-03-21,False,Approved
7389,136,1250,2017-11-25,True,Approved
10113,12,1250,2017-02-13,False,Approved
11956,24,1250,2017-05-07,True,Approved
15703,65,1250,2017-03-30,True,Approved
49,0,1251,2017-06-17,False,Approved
11717,8,1251,2017-10-30,False,Approved
16396,63,1251,2017-08-26,False,Approved
18063,125,1251,2017-03-09,False,Approved
1426,94,1252,2017-07-09,False,Approved
1849,124,1252,2017-10-28,False,Approved
2612,90,1252,2017-08-20,False,Approved
3763,42,1252,2017-05-12,True,Approved
11889,71,1252,2017-12-21,True,Approved
16006,35,1252,2017-03-01,False,Approved
18838,148,1252,2017-09-28,False,Approved
